长得好看才叫海王 像你这种只能叫水鬼,1
"今日最早的班次,本以为很闲,但是···不尽人意,有个没用的开发票居然开了张空白,下个月又要签罚单了,超郁闷,还一口一个说一般都是抄的人看的,看你妹,你妈开发票你眼瞎是吗！此刻我只能在背地里骂她,骂她,骂她···恨得牙痒痒。",0
现在的愿望就是想好好睡一觉。没人吵没人闹马勒戈壁,0
做了一个很可怕很可怕的梦，在海底陪伴我好久好久的一双手挣脱了我，哭到无力无助……惊醒。最近一直被各种噩梦惊醒。,0
卧槽。。钢化膜摔烂了。。手机还摔个缺缺,0
无比烦躁的一个上午终于过去了，从没见过如此暴躁的自己…跪求不要有人再请假，顶班这种事情真真是够了…一个萝卜一个坑，做好自己该做的事，不要再给人添麻烦了，我代我全家谢谢你们,0
质体区别物质比物体所表示的范围更广。,0
11月17：什么都想做，什么都做不好,0
嗓子疼许多天，姐先打来哒，哈哈好开心。,0
激光武器经过三十多年的研究，已经日趋成熟并将在今后战场上发挥越来越重要的作用。,0
你是有多自信，才会觉得我是喜欢你的？,0
在没有冬天的日子想念冬天。降温有点小激动呢～,0
今天我的航海之旅顺利启航啦…房间很舒适，�自己私人的阳台，开门看见美丽的大海…,0
忽然觉得身边的一切都变化啦！怎么我还没有改变,0
都是我小区的流浪猫，它们很黏人，见到人就可怜兮兮地喵喵叫跟着，甚至一起搭电梯，想跟着人们回家，它们想要个家而已，怎么这么难。,0
深深感受到了国庆的可怕[惊恐]车站人多，汽车晚点，路上堵车，回家路途好艰辛南通·长途车站,0
该函数转换WM_KEYUP和WM_KEYDOWN消息为WM_SYSCOMMAND消息，并把它的发送给相应MDI子窗口。,0
毕业于成都工学院水文统计专业本科。,0
以后一个人住就只要一张床一个柜子一个桌子什么逼玩意都不要,0
求中500开炉石卡包，宝宝天天从早输到晚对这个看卡的世界失去了信心，宝宝心里苦但是宝宝不说,0
秋天真是一个狠上火的季节！！！,0
采访记录（节选）南都：这场指控您抄袭的风波，对您的生活和学术研究有没有影响？,0
微博推广怎么贵了，我记得之前都是凉快多，现在要五块了,0
"巴哥你肿么了,这逗比的状态还能正常回来么？",0
如果分手后，你满脑子都是他的好，也许这场恋爱是美好的，或者你还没谈够。没心没肺的面对外人，撕心裂肺的深夜哽咽，我一直觉得我是个矛盾体，非要装作强者，非要生的笑脸，非要让别人觉得自己没心没肺。想要改变，做个表里如一的人，却发现它已经成为我的保护色，深入骨髓……好累,0
你所做的事情，也许暂时看不到成果，但不要灰心或焦虑，你不是没有成长，而是在扎根。早安（学生整理嗒，膜拜了，你真的不是美术老师吗？）,0
烦到死，平时我自己收钱唔会多一毫又唔会少一毫，今日俾距收就少甘多心情超差,0
禅宗（禅）。六朝达摩少林寺壁观，以禅法教导慧可。慧可从达摩6年隐居天柱山，传于僧璨。僧璨隐于舒州司空山，传法于道信。道信坐禅双峰山30多年，传于弘忍。弘忍建东山寺，其“萧然静坐，不出文记，口说玄理，默授与人”之风，开佛教之禅，对后世禅宗影响甚大。禅宗分出北宗神秀与南宗惠能五家七派。,0
拼了老命的走，都没有赶上公务车,0
5s卡出翔用下巴打字的吃土少女求换6s,0
刚刚舍友在说她家的龟“我们家的龟，冬眠，放在冷冻里”全舍震惊,0
惹�好想回去，可是今年寒假超短，才41天�不过比起大一还好�他们3学期制，比我们晚放一星期�,0
今天和他部门的小干事一起玩了狼人(*¯︶¯*)宿舍关系变得有点微妙(･᷄ὢ･᷅)不晓得为什么晚上去阳台晾衣服的时候突然有点怕怕的以前看过的恐怖小说的桥段在脑海中闪啊闪深夜的校园好可怕(｡́︿̀｡),0
【感情受挫会改变你的性向，】流行用语中、你觉得下面三个哪一个比较有趣呢；【A】TEXI(太可惜)……【B】FBI(粉悲哀)、【C】乒乓球(赫赫叫)，（解析如图）。,0
昨天发了一条不合时宜的短信，真是丢脸，但还是蛮有韵味的啊…@黄备临不好意思啊…,0
(4)未见磨光的石器和陶片之类。,0
大清早的又哪路神仙打骚扰电话来啊？居然显示俄罗斯、哈萨克斯坦的。,0
和那些没脑没素质没品的人说话，真是费神费心费脑筋让我冷静冷静再冷静～,0
女人你要有时间成天抱怨自己嫁不出，年纪大了没有依靠，你不如从现在开始多努力学点东西，把工作能力发挥到极致。这样即使你嫁不嫁人，你都没有关系。一个女人当她能够掌控她自己人生的时候，她嫁给谁都不会畏惧，都不会惧怕，都不会因为谁不要自己而难过。感情这事是人生中小事，经营自己人生是大事！,0
拖延症已犯，正经事请勿在此期间委托,0
礼张村隶属于浙江省金华市浦江县岩头镇。,0
007的BGM出来脑子里会冒出阿汤哥的BGM���结尾阻止发布又想到终结者里面阻止天网上线的情节���跳戏真的太厉害了,0
一大早就接到满满的祝福，谢谢你们,0
负责本市除长江以外通航水域的水上安全监督、内河救助打捞工作。,0
刚刚为了宣传不得不转发一条朋友圈链接的时候我突然发现我恐惧那个形式好久了，我开始害怕了，就开始把自己包起来了，不在朋友圈里发声，也不评论，只是看着，甚至不在人多的群里说话，虽然一直也不主动，但现在尤其明显了…我可能在12月前都不会好了…如果12月后能好就是最大的愿望了吧……,0
第二十条??理事会须有三分之二以上理事出席方能召开，其决议须经到会理事三分之二以上表决通过方能生效。,0
玩儿游戏可以不理我，打篮球可以不理我，看琅琊榜也可以不理我……再见，男朋友,0
哭晕，突然发现我1月份体重70.5公斤！！！挨扎一个多月，就瘦4斤！别人15斤怎么瘦的？这怎么行啊？我已经都不怎么吃东西了，以前才是毫无顾忌呢。,0
刚刚有人把我旁边的东西撕了，弄的我桌子凳子上都是也不知道帮我弄掉，还把我凳子上踩的都是脚印，气死了，没家教,0
现在的渣男真是一堆一堆的！！！,0
"#李易峰帮你剪个头#看他的眼神，真的感觉特别的害怕，超级恐怖。,我觉得他有这样的一个发型，确实看起来非常的有杀气",0
反正我就尽力了看到别人进了就在那里说别人好过你们连试都不敢去试说个屁啊妈的真的以为你是大姐大啊,0
前两种飞机载有7挺机枪和460磅深水炸弹，后者可载920磅深水炸弹。,0
萧宅萧宅位于和丰桥（中美桥）南约30米，中市上塘6号。,0
猛地想起日在校园有首歌很好听，发条po备忘,0
被泼汤的学生会不会感冒我不知道但我一定是感冒了我只想好好的吃个饭而已,0
我发现我�健忘症，只是选择性的记着一些我潜意识里想忘记得事情，但是事实是我把美好的都忘了，留下了一些不想记得的，重复播放。BTW，今天多年不见的发小和我说，你还喜欢HelloKitty啊？我说我之前有喜欢过吗，她说我小学一年级就开始喜欢了，我怎么完全不记得了呢,0
欺人太甚偷我手机就算了还改我密码！！,0
“过去的事就让它过去吧”。朋友曾对我说“要学会放下懂得释怀”。我终究没有学会，恐怕让你失望了！或许是自己孤独了太久已成习惯。我不害怕面对，却畏惧越是我用心守护的就悄然无息的离我而去......,0
这段时间真的要被发票玩儿死了！知道后勤有多不容易吗知道吗知道吗！,0
#郑恺发飙#明星是人不是神！！！正常喜怒哀乐谁都会有，平时玩个骰子输了还失落一下呢…会把喜怒表现出来的人起码没有坏心眼，也希望大家不要看图说故事。,0
【宝骏5601.8L手动豪华型】原来宝骏560和迈巴赫S600是同一级别的,0
见红了，我家啊宝贝要来到爸妈的世界咯明天我要加油，,0
我又变成一只singledog惹,0
标准试卷试题、答案选项集中显示在同一界面上，只需鼠标点击即可选择答案，不用反复点击上一题、下一题等操作，提高答题效率。,0
草泥马，妈个鸡。还有啥脏字？全TM给我骂出来,0
刚才出房间去上厕所，妈呀冻死宝宝了，冷空气来了，注意防守，注意防守。,0
这货居然会手语！和主淫沟通毫无障碍啊~~~这货来地球的目的是什,0
万万没想到有一天会被自己喜欢的一首歌吓到,0
困的不行，正准备睡觉，余光扫了一下，感觉有东西在爬，一看没吓死我[泪]大家都睡了，没敢尖叫，立马把舍友叫醒帮我处理了[泪]本来就不想在学校住，现在更害怕了[泪]据说这不是蟑螂是臭虫[泪]困意全无[泪],0
累官肇庆知府，著有《盛山集》一卷。,0
本来今早心情特别好，准备屁颠屁颠去吃鸡蛋灌饼，可是被一上海骗子电话扰乱了心情，骗人就骗人吧他还骂人。以前类似情况我都是忍了，这次真把我惹怒了，所以我就下软件编程，垃圾短信各种轰炸他，10000+垃圾短信，10000+垃圾电话，你就等着受死吧,0
(七)组织起草综合性的招标投标政策、规章，负责对招投标活动进行综合监督管理、指导和协调。,0
眼皮跳的多厉害，我都这么早醒了@粉娃娃萍,0
今天拿这钱去买烟人家居然说这是假钱,0
昨晚一夜噩梦中……梦里洪水猛兽，穷追不舍，一直努力躲，努力逃跑，恐惧万分。害怕噩梦，周公解梦说，梦里的洪水猛兽是自己心中思虑所致，而我并不懂我所思何事？或者说，我不确定问题所在。可是这个问题甚至让我害怕躲避，无法解决，困扰不已，这，就是心魔吗？,0
原来开水还有这用处，本宝惊呆了！！,0
大号被冻结就小号来纪念一下吧喊了一晚上易烊千玺加油真的要喊吐了哈哈但是看到快要反超还是好激动反超第一时间打卡哈哈哈很棒！！,0
这不让看，那不让看，我们就看喜羊羊和熊出没好不好？,0
最近脾气不太好，一点就着…丑哭了，忙疯了,0
好奇妙的感觉，像没睡着一样(实际上是睡着了，迷迷糊糊还有点意识，而且很清楚自己在做梦)，翻来覆去的时候我都知道，后来想越想越恐怖(睡着状态的时候想)就想起来一下，谁知道身体不受控制，根本动不了，后来再挣扎一下才起来的，吓得我赶紧起来发了条微博,0
能够准确将产品中的有效减肥成分导入脂肪层，在燃烧脂肪的过程中能够避免局部脂肪聚积或不均匀造成皮肤松弛现象。,0
当不在其中时，会不自觉犯一些我们讨厌的错误。,0
最近真的不是水逆吗丢各种东西坏手机还感冒了,0
给我往宿舍里带一份饭吧，感激不尽啊。饿死了,0
4、在确定工作方法时，应着眼于最佳途径或综合作用。,0
每天这样晒我就不信自己还能吃吃吃！！！！最近胖的很呀,0
雷维埃是法国国家队的一名后防选手，主要司职右后卫，目前他效力于法国的里昂队。,0
最爱�胖子了哈哈哈哈互相自黑才是真爱,0
【李克强：积极探讨开展马来西亚-新加坡高铁建设】李克强总理23日在吉隆坡同马来西亚总理纳吉布举行会谈。他表示，将中方技术与成本优势同马方基础设施建设需求相对接，通过积极探讨开展马来西亚-新加坡高铁建设、马来西亚南部铁路建设和中马港口联盟等合作，加强区域互联互通，助力两国经贸往来。,0
首先惊讶的是灵魂摆渡2居然是在青岛取景的,0
好想快点实习，一想到要上到18周，整颗心都哇凉哇凉的,0
这是怎么了？？？，居然这个点醒来后睡不着，难道是因为你生日行想对说点说什么还是其他？？？,0
按原路返回到悬空寺正殿，用佛雕打开左侧长廊门上的禁制，穿出去在空地找到存储点，往上方进入屋子穿进去即可找到阳之剑冢。,0
16M+0D508下了一天的雨，不能出去玩，实在太无聊，吃完晚饭带诺宝去了商场里的美吉姆玩了一个多小时，宽阔的场地可以尽情的奔跑，诺宝跑的属实很快，还有急刹车，把我和爸爸惊呆了，每次去诺诺都像个小管理员，把地上的球全都捡起来，放回去，满教室就看她在那忙忙碌碌的来回跑，还得看住自己的衣物,0
有一个负责的班干部是一种怎样的体验，就是课没讲完，想占用下眼保操，人家义正严辞的告诉你，做眼保操了,0
给你的是100分也希望你给的也是100分因为我的世界只有为数不多的你们而你们的世界有着数不清的人们,0
气死姐姐了，快二是阵亡了吗，尼玛，一个半小时过去了也没上车,0
我是一个为了钱而斤斤计较的人借我给朋友是因为当你是知心的人请你不要当傻瓜#随手拍低头族#我,0
业绩小传入《中国专家大辞典》、《中国大百科当代学者辞典》、《中外名人辞典》等二十余种大型辞书。,0
电视台上发言淡定到自己都想点赞，完全抹油紧张。说得慢条斯理，逻辑清楚，我又进步了一丢丢,0
这炮火连天的，还能不能让人睡觉了,0
碰到一傻逼……无语，一大早的就为这点事跑来跑去的,0
老爸已经知道病情让我做好心理准备，当时眼泪就要下来强忍着安慰他,0
老同学变成这样，心有余悸啊,0
世界上没有所谓的玩笑话，所有玩笑都有认真的成分。多少玩笑话在真心话中说出口，只是不想懂的人，怎么都不会懂。,0
由于茬口调整等因素，植烟面积有所下降，但生产水平仍位居全乡之首。,0
真心恼了，理个发推销这个推销那个，什么毛囊坏死将来会秃头啥的。尼玛，我要是真秃了我就学徐峥。JJYY的。找个真心剪发的真难。下次不开车来剪，我就说自己穷鬼一个没钱直接堵嘴算了。,0
每天很瞌睡还失眠，这是要闹哪样,0
2007-2008年，是我对“独孤求败”的结构理解得最深刻的两年。简而言之，曾经有很多一起玩的朋友，但只有我在追逐“剑”的奥义，渐渐地就和他人拉开了距离。不再有朋友，感到彻骨的孤独。对于未知的前路感到恐惧。我深知是自身的“进境”造成的这种可怕的孤独。却无法放弃。结果后来换了条世界线，噗。,0
当我看到宋茜首页有那么蠢的人的时候，我多想去骂它蠢货,0
有些人外表看上去和火一样，其实内心是冰冷的。,0
画个圈圈诅咒那些喝酒开车的人不得好死,0
共建中心那部分被抽中消防竣工检查，要命了,0
看起来还不错～是个好地方哟，想看看照片吗？猛击这个链接,0
今天有新歌听明天有红毯看，噢，幸福来得太突然,0
丰富的β胡萝卜素和纤维可强化骨骼，并帮助预防多种癌症及心脏病。,0
iOS中要实现UITabBarItem与其控制分页中的navigationbar标题不冲突，着实费了一大劲儿，好不开森,0
可怕的人流量，可怕的挤人技能，吓得我再也不敢坐客车回家了,0
如果日子过的太清闲那么你的钱包就会瘪瘪瘪……11月伤不起……网购伤不起,0
  2006年3月，Támar跟随Prince及其他的乐队在费城、华盛顿、亚特兰大、迈阿密等地举办了几场小型演唱会。,0
傻子骂我是狗真讨厌，知道我是脱团狗也不能说出来呀，好像自己不是一样汪汪汪！,0
嗓子不舒服开了一堆莫名其妙的药、我感觉要中毒了,0
我们不是因为一件事情就失去了部分勇气而且明白到一个道理慢慢来也许更好如果秉持认真态度,0
以前一直对站长默默崇拜想说他要是能跟我说两句话就好了哪怕是在群里哪怕不用做朋友每次给他发邮件交“作业”都战战兢兢生怕格式搞的不好他看着觉得我残发完邮件后想起来一个错误没改自己懊恼的不行现在呢站长发过来微信根本不想回永远记得麦姐那句话当你长大就会发现羡慕别人是在浪费时间,0
研究生毕业论文题目都让我忘了！！！这心大的,0
只有想不想你可以选择快乐或者忧伤�,0
全是人全是人密集了恐惧了[惊恐]，这种日子最不适合下楼，不下楼不逛街…深圳·人民南,0
啊啊啊啊啊啊啊……妈的……走不了了,0
鼻塞喉咙痛牙痛耳朵痛后脑痛我选择死亡,0
有一种爱情叫我觉得你挺好，你觉得我挺傻……我想结婚，你嫌遭罪，迟迟不提，我心憔悴，若想退货，呵呵，绝对不退,0
听恐怖推理小说，给我造成了一万点的伤害[惊恐],0
上完晚自习回宿舍居然发现我有个神一样的舍友。居然会修充电宝,0
一部小说看得我哭得肝肠寸断，唉，虐心啊虐心,0
气死我也！花了400多买的毛笔竟然不好用，分叉分叉,0
好后悔那天和你吵架。早知道你不在身边的日子这么难熬，相聚的时候就省着点过了，真不该浪费在吵架上。好想你呀,0
睡醒后莫名的悲伤，因为做了个很悲伤的梦，但却怎么也想不起来梦的内容…,0
[星星][星星][星星][星星][星星]，#釜山行#第一次看这种片，刚开始不知道是恐怖片啊，又想看又害怕，整个剧情衔接的超棒，深得人心，演员的演技也是实打实的强。就是想问丧尸搞得这么恐怖是后期制作吗？看花絮根本没看到这幕,0
今年的生日農历和國历都是同一天，18年一遇吖！,0
习惯每天早上起床，洗个澡。不管昨天有多么不开心、难过，都已不重要。新的一天开始了，这就是我的成人礼！,0
最可悲…小的时候利用打骂把孩子管教得唯命是从，压制着顽皮的天性，有一天孩子会长大，无法再用打骂管住他，当年管制的胆怯根深蒂固，抵触又不敢反击的矛盾心理日渐增长，所有的积怨都会蹦出来，外界的委屈唯一敢释放的只有父母，害怕孩子抛弃自己一味的迁就，默默承受，发泄后自责和悔恨折磨着，，,0
转专业新搬来两个，踏马打呼震天响，中午睡觉也打呼，床都是震的，老子忍不了了！！！天天惹得老子一肚子气！,0
卧槽，三更半夜骂街，什么素质啊～都活过半百了还这么看不开！,0
全员加速中，谢娜躲避太牛逼了，挂墙上了，下面就是河，你也不怕掉下去,0
谁说的数羊�可以睡着，劳资数到一千多了还精神百倍，骗纸骗纸！！！明早还要早起，救救我，我不要失眠！！！,0
这四个月的生活要单调死了票圈都是些乱七八糟的链接相册里全是表情包有刺激感的也只有取快递和喝可乐的时候好想浪起来啊啊啊可是什么都不会，要失学的人大概再也不能浪了,0
最最难看的那个居然是我做的记得按时吃饭呀。,0
想买套钓鱼工具600块拿起来好累,0
尼玛，晚上吃坏东西了，唱歌唱到一半差点给我吐出来,0
累的已经跟什么似的洗漱完坐在椅子上一动不想动连爬楼梯都没了力气真不知道那些工作狂是什么做的铁吗看来我还真是弱爆了不就是凌晨一点多才睡着然后快七点起床上了一上午的烧脑ERP然后中午去食堂排长队买饭回寝室速度吃完到床上休息了二十分钟又紧接着下来去上了一下午熬人的,0
碧水环绕，青山掩映，海天一望无际，山海天大酒店由此得名。,0
战战兢兢，即生时不忘地狱。坦坦荡荡，即逆境亦天怀。,0
#微博辟谣#该博主恶意造谣鹿晗已经对鹿晗已经其广大歌迷粉丝们造成了恶意伤害.,0
“人总需要勇敢生存”/我在想要用什么歌词表达此刻感受的时候这首歌就出现在脑海了/例如学会,0
我觉得你挺危险的怕不小心会被你甜化。宝贝晚安,0
在家乱拉粑粑！给我贴墙站好了！！,0
我试着不去抱怨生活去容忍去接受甚至于努力去喜欢。只是选择了一种最笨的的方式仅仅是沉默是离开明知说来无用不如少费些口舌。生活呐哪天你能给予我惊喜又或者仅仅是一份午夜的安宁。,0
北京奥运会结束后，奥运会志愿者工作成果转化为首都志愿服务事业发展的资源，将为北京志愿服务事业的发展提供强有力的保障。,0
居然都已经周二了。。。不是应该周一嘛,0
今天P自己去外面拍的资料照片的时候被吓一跳,0
之后在教书和音乐之间抉择，他选择了到北京发展演艺事业。,0
汉语的表现力还是超强的，甩英语等外国语几条街，单从历史沿革、文化底蕴两方面就远远远非外等可比。,0
老大这次亲自发话，再次跟我讲述跟他混有多可怕，说实话打过之后我还真怀疑老大行不行，20分钟就能打掉65000多HP，“王中之王”和“暗为万物之始”这两招演出效果又一般，但这化身要是来真的岂不是恐怖至极……DDS的人修罗都那样了！,0
下雨了，又冷又餓，肚子不舒服，要加班還要看書，突然想家了,0
要被虐死了，单身�分分钟卒不过更新太慢，我已经带着把mike的善德之源第一部看完了，简直舔屏,0
回回给自己照的可好看了给我照的嗷嗷难看大早上不让我睡觉领我逛早市女的是不是都喜欢吃这些乱造的东西烤地瓜烤冷面的还有煎饼果子,0
这是什么东东？看也看不懂，用也不会用,0
火车晚点就算了，飞机延迟真是醉了，是在空中堵机了？,0
永远都在磨碟沙这个站坐反方向，无论多少次,0
在看综艺节目，突然看到下面这个评论…我不淡定了！这种人应该人肉出来踩死一个算一个吧？！,0
广州演唱会结束了，宝宝的肌肉真是看呆了我们,0
发个微博还要换成流量！信号这么差好意思叫WiFi？,0
雨水会不会太多了点，看报纸说十一月份只有四天的晴天,0
该庙建于明朝，乾隆年间增修（曹现院内碑记），道光三年三月二十日重修。,0
暖气来了，这是一个让南方银心碎的话题~~,0
每天偷偷躲着吃早餐最近好勤快了给自己赞一个,0
汉王寨是一个古寨，东西两条通道，东面是石块垒砌的台阶，西面是顺山势开凿的台阶，南面有100多米长的古寨墙保存完整。,0
Thesupremehappinessoflifeistheconvictionthatweareloved.生活中最大的幸福就是。坚信有人爱着我们……,0
嘿，小伙伴，讲你不听是不是，又在乱花钱了,0
电脑课学做视频，本来想给盐宝宝做一个大爱无疆的视频谁知道第一次视频丢了，第二次保存失败！哦买嘎，我不同意，我的心血，我的盐宝宝，麻麻对不起你,0
買餅乾順便買報紙竟是黑白版的呃呀…,0
只是不想负责不是你不好如果连你以后都无法保障这样的人不要也罢本来对花女人钱的男人不存在好感。这种人渣,0
妈蛋天天这样堵车我天天打的这怎么得了,0
早上起来就想吐又睡了一会起来还是想吐这刚吃完饭就又想吐胃啊你别让我嫩难受了我不再作了别让我有想吐的感觉了,0
爱很简单，想起你嘴角扬起的微笑，就会感到很幸福,0
》发布会滴皂片华丽丽来啦～翰家族变身传奇家族首露面！顾蜀黍的感情线也首次曝光，今天这么大的信息量你们先来感受下！,0
看的电影没能想起任何有关的人。开车回家，电台内容偏偏能讲到，能让我联想到的他。,0
1971年调任陕西省军区副司令员兼陕西省国防工办第一副主任、主任。,0
昨天已经过去了，没有太张扬，只是简单的请几个朋友同学吃了个饭。谢谢大家的祝福，生日快乐，献给过去的自己，献给我的朋友们，虽然都在祝我拖单，但是我的生日愿望却是祝你们能心想事成，毕业找到好工作，做爱做的事，爱你爱的人，过你想的生活，我们每个人都要开心的走过每一天,0
最近突然发觉，我可能丧失了喜欢人的能力……看到他对我百般讨好，可是我还是不能对他有所承诺，也许是不喜欢，也许是我还不懂爱，也许是还没有遇到对的人……理智告诉我，他是个很好的人……可是……这种事情我都不知道要找谁去说，去问，也不知道我要怎么办,0
真的好累好累好累好累可是一定要堅持住,0
刚到家、洗澡洗头刷牙洗脸、准备�睡觉、明天六点半起床、生活好美好…,0
店里突然进来了一个杵着双拐杖的乞丐，但行走看起来并没有什么障碍，当时看到他在店里的客人乞讨，出于本能反应，去阻止他并且让他出去讨，不要在店子打扰到别人，话刚说完，立马给我甩了一个眼神，现在回想起来还是好恐怖！就好像..好像是一把枪光了他今生今世讨的钱，好吓人！心情不美丽,0
忽然想起《一个勺子》和宝强当年的树先生有的一比，但比过后发现还是树先生好看�,0
[看看]辣妈学院也站出来说荧光剂的危害了[惊恐][惊恐]太恐怖了[惊恐][惊恐]请给宝宝更贴心的呵护‼️‼️不要做糊涂的妈妈三亚,0
哥哥你答应过我们要好好照顾自己的！哥哥快点好起来啊,0
大妈啊，您这样把自动存取款机霸占着不好呀！一万一万的存，完了存累了还在里面扭起了腰，今天又到收租子的日了吧！我们年轻人一年累死累活都不及您这样来一下，哎！继续搬砖…,0
牛油果+益力多=苹果汁奶昔，哈哈,0
大清早倒胃口，作为一个贱人居然如此不要脸，做了坏事还如此理直气壮。真是大贱人一个,0
心cei的跟什么一样，超时答卷还不能保证正确率,0
越来越容易饿，吃的越来越多，我这是怎么了,0
亲们，刚才微博被可恶的骗子盗了，发的什么大家都不要信哈，千万不要相信，骗子太猖獗了，太可恶了,0
看了一下哈利波特主演的今夕对比照。罗恩和哈利不发表评论了、艾玛太女神了、金妮也特别漂亮、最爱双胞胎没有之一、马尔福和迪哥理都是男神、没想到秋张居然这么美、最接受不了卢娜居然和哈利他爸在一起了,0
旧人重见就像歌被翻唱歌词没变模样意味却已深长,0
我以为自己拼了命的让啊个人能够理解现在的我却发现自己一拼命就让那个人一误解,0
另一方面，证券金融机构垫付的差价款在多数情况下是向银行的贷款或在货币市场上的融资，这称为转融通，包括资金转融通和证券转融通。,0
可能星期一的原固。。。心情唔多好。。。攰。同好攰，同埋超級無敵攰!講過，唔好再理講咩，做左自己就可以啦！明知我見有新野，就一定會自動波整理架啦！放工先提醒你要做咩，不如你出年先講啦！真係唔該晒!fuck,0
这日剧一周更新一集是不是有点过分,0
【墨华惊叹】卧槽，世界上竟然有如此逼真的沙画，服！,0
#手机贷（借款版）#有套取客户资料的重大嫌疑。,0
那些骑着电动车还敢上高架的人你们到底怎么想的,0
什么环境就有什么样的孩子，势利，蛮横！！！,0
特别喜欢现在的自己！能安静到不说话一天，能闹到说说笑笑，忘掉所有的不开心，不顺心！在家的时候可以安静的躺在被窝玩玩手机，看看电视剧！其实这也是人生的一种幸福,0
本书是一本简单易懂，并且与实际研究相结合的不可多得的统计教材。,0
早安，外面温度那么低都有勇气起床吗要保暖偶,0
以她自己王祖琳相册(10张)的话说，对服装，她更关注品牌，包括品牌价值、影响力和未来发展。,0
第一个没有和爸妈过的生日，想回家，想爸妈。别人再好，也没有自己爸妈好,0
额(⊙o⊙)…这是在进行分手谈判么？？？,0
当你觉得你和一个你觉得你喜欢了很多年的人没有话说了，会是怎样的？,0
??加入强光抑制滤光处理芯片的网络摄像可以有效抑制迎面的强光，在夜间监控道路车辆时，能较清晰的捕捉车辆车牌。,0
这些年来，真的操心操怕了，有一点点事情就睡不着觉。头好痛没有睡意好难受。好想有一个温暖的依靠,0
我还没拍桌子我真是现在脾气好了我！！！,0
反正所有人也不能离开无路山庄，四大财神决定继续最后的赌局。,0
校园卡终究还是丢了，我只是去洗澡，然后看着它被冲走,0
看到中段分分钟想neng死约翰和伦克,0
自然，长期维持私人财务师的职位也非易事。,0
小伙伴们，今天主页菌接受11月19号（周四！周四！周四！）的点歌喔~,0
见鬼火车晚点，害我要错过回深圳的车,0
如果有一天ZN有女朋友了千万不要让我知道！！！！���,0
突然心情好差，去买点东西安慰下吧。,0
银行卡丢了，校园卡丢了，我现在钱包里就剩身份证和屈臣氏会员卡了。好凄凉,0
叫你不给我开发票！叫你不给我开发票！叫你忽悠我！叫你没有商德！叫你骗人！烂格力！不要名声的烂格力，作吧！董明珠的名声都被你们这些无良商家败光了！,0
抗寒，在青海、西宁、内蒙古和东北大部地区可以安全越冬；,0
装个HIPS，就像请了个尽职尽责的人给你看门，你告诉他，这是我老婆，这是我儿子，这是我朋友，你要放行，其余的一律报告或阻止。,0
爱情是都是自私的，没有谁会大方的让出属于自己的爱情。付出只是想得到更多的爱。,0
就没回家这么几个月，回来发现私房钱都不见了,0
作者简介李养正，湖北省公安县人，生于1925年，1949年夏武汉大学工商管理系毕业。,0
有梦想为什么不追逐，连说出来的勇气都没有?一开始就认定自己实现不了，每一次行动都带着战战兢兢的心，左顾右盼，唯恐自己失败，一直回头，一直想依靠别人，一直想成为别人，路上一路被各种安逸诱惑成功，不敢尝试，不愿尝试自己的可能性。这样下去不会给我想要的答案，试试鲁莽冲动，何必考虑后果?,0
连土都吃不起的我。。。求承包回家的机票钱1500,0
